Churn,gender,SeniorCitizen,Partner,Dependents,FamilySize,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyChargesPerHead,Is_Contract_Locked
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),63,54.625,1
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Mailed check,52,17.725,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),70,39.7,1
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),22,44.875,0
False,Male,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),51,46.825,1
False,Male,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Electronic check,57,27.85,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,37,46.25,0
False,Female,1,Yes,No,2,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),62,39.975,1
False,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Electronic check,3,14.95,0
True,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,Mailed check,14,52.975,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),70,52.775,1
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,40,9.55,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Electronic check,4,37.475,0
True,Male,0,Yes,No,2,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Yes,Electronic check,1,25.175,0
True,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,No,Electronic check,64,23.925,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,No,Credit card (automatic),57,47.0,0
False,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,12.925,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,No,Electronic check,59,46.675,0
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Credit card (automatic),32,40.15,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),67,44.2,1
True,Male,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,6,42.1,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),9,45.875,0
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,Yes,No,Yes,Yes,No,Credit card (automatic),2,34.5,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Bank transfer (automatic),48,30.3,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Mailed check,8,32.75,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),52,47.3,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Yes,Credit card (automatic),63,40.575,1
False,Female,0,Yes,No,2,Yes,No,DSL,No,No,No,Yes,No,No,Yes,Mailed check,31,24.6,0
False,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),64,9.725,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,62,52.15,1
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Yes,Electronic check,21,43.025,0
True,Male,0,Yes,No,2,No,No phone service,DSL,No,No,No,No,No,Yes,Yes,Electronic check,3,17.575,0
False,Female,0,Yes,No,2,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,Electronic check,4,14.525,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,3,52.95,0
False,Female,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),56,34.225,1
False,Male,0,Yes,No,2,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Yes,Electronic check,35,34.5,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Mailed check,1,26.775,0
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,43,51.5,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,72,48.925,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),72,42.025,1
True,Female,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,33,51.875,1
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,Bank transfer (automatic),53,37.05,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,15,9.4,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),3,37.575,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),71,52.075,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,42,47.775,0
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),24,37.7,0
True,Female,1,Yes,No,2,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,27,50.625,0
False,Female,0,Yes,No,2,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),49,28.15,1
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),61,47.1,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,Bank transfer (automatic),18,49.875,0
False,Female,1,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,Electronic check,53,47.0,1
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,51,49.425,1
False,Female,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),62,36.0,1
True,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),30,47.05,0
False,Male,0,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Electronic check,36,46.8,0
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,50,44.025,0
False,Female,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,27,38.05,0
False,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),64,52.7,1
False,Male,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),23,9.65,1
False,Male,1,Yes,No,2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,31.55,1
True,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,37.225,0
False,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic check,62,42.475,1
False,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),34,42.6,0
False,Female,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,63,51.75,0
False,Male,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Credit card (automatic),44,42.4,0
False,Female,0,Yes,No,2,Yes,No,DSL,No,Yes,No,Yes,Yes,No,No,Bank transfer (automatic),68,32.05,1
False,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,Credit card (automatic),55,30.0,1
True,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,4,37.2,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Mailed check,34,56.95,1
True,Male,0,No,No,1,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Mailed check,2,53.85,0
False,Male,0,No,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Bank transfer (automatic),45,42.3,1
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.7,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,99.65,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,No,Mailed check,10,29.75,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),16,18.95,1
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),49,103.7,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,25,105.5,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,52,20.65,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,21,90.05,0
True,Male,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,Yes,Yes,Electronic check,1,39.65,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.15,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),30,55.3,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),1,20.2,0
False,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),1,45.25,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,5,69.7,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Credit card (automatic),46,74.8,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,34,106.35,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),11,97.85,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),63,79.85,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,49,84.5,0
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,No,Mailed check,2,49.25,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,2,80.65,0
False,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),52,79.75,1
False,Female,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,43,90.25,0
True,Female,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),15,99.1,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,18,95.45,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,107.5,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),60,89.9,0
True,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,9,94.4,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,Electronic check,3,75.3,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Mailed check,31,79.2,1
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Yes,Mailed check,10,79.85,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,No,Mailed check,1,49.05,0
False,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Electronic check,56,110.5,1
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,No,Credit card (automatic),46,55.65,1
False,Male,1,No,No,1,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,30,74.75,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),42,103.8,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),9,99.3,0
False,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,No,Electronic check,1,74.7,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),65,111.05,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,100.9,1
True,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,12,78.95,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,5,21.05,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),52,21.0,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.2,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),38,95.0,1
False,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Mailed check,5,24.3,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,No,Mailed check,32,30.15,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Mailed check,43,94.35,1
False,Female,0,No,No,1,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Credit card (automatic),52,57.95,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,43,91.65,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),36,31.05,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,41,20.65,1
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,6,20.7,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,74.4,0
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Yes,Electronic check,33,88.95,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,27,78.05,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.75,0
False,Male,1,No,No,1,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,71,56.45,1
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,13,85.95,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,No,Bank transfer (automatic),67,50.55,1
True,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Yes,Electronic check,1,35.45,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,2,44.35,0
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),43,25.7,1
False,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),23,75.0,0
True,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,No,Electronic check,8,71.15,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Credit card (automatic),64,84.3,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,19.6,1
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,1,45.65,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Mailed check,7,95.0,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),22,84.15,0
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),10,25.7,1
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,69.7,0
False,Male,0,No,No,1,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),53,73.9,1
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),4,70.9,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),32,20.55,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,15,74.45,0
True,Female,1,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Bank transfer (automatic),7,76.45,0
True,Female,0,No,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,No,Bank transfer (automatic),1,29.95,0
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,45.3,0
True,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Bank transfer (automatic),8,84.5,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,13,79.25,0
False,Male,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Mailed check,20,51.8,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,No,Yes,No,No,No,Electronic check,3,30.4,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,13,19.65,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,59,111.35,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Credit card (automatic),14,80.05,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,No,Credit card (automatic),44,68.85,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),33,79.95,1
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,1,79.9,0
True,Female,0,No,No,1,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,19,106.6,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),2,46.0,0
False,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Electronic check,1,25.25,0
False,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),8,80.0,0
True,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,4,70.15,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),12,19.35,1
False,Male,0,No,No,1,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Yes,Mailed check,24,50.6,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Yes,Credit card (automatic),30,89.9,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),54,108.0,1
False,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),50,93.5,0
True,Male,0,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Yes,Mailed check,1,84.6,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,20.25,1
False,Female,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Electronic check,29,25.15,0
True,Male,0,No,No,1,Yes,Yes,DSL,No,Yes,No,No,No,No,Yes,Mailed check,2,54.4,0
False,Female,0,No,No,1,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Mailed check,10,29.6,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,11,95.0,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,16,19.75,1
False,Female,0,No,No,1,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,86.6,1
False,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,109.2,1
False,Female,1,No,No,1,Yes,No,DSL,No,Yes,Yes,No,No,No,Yes,Electronic check,13,54.8,0
False,Male,1,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Electronic check,4,75.35,0
False,Male,0,No,No,1,Yes,Yes,DSL,No,No,Yes,No,No,Yes,No,Mailed check,41,65.0,1
True,Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,15,74.4,0
True,Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Mailed check,1,48.55,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Electronic check,42,99.0,1
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,10,19.85,0
False,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),50,114.35,1
True,Male,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,Yes,Yes,Electronic check,3,41.15,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,13,106.9,0
False,Female,0,No,No,1,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),31,49.85,1
False,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),50,24.9,1
False,Female,1,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed check,19,105.0,0
True,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,59,19.35,1
True,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,16,94.45,0
True,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),1,24.8,0
True,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,No,Mailed check,1,70.6,0
False,Male,0,No,No,1,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,14,55.0,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,No,Bank transfer (automatic),5,50.55,0
False,Female,0,No,No,1,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Mailed check,6,55.15,0
False,Female,0,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,No,Electronic check,10,51.2,0
False,Female,0,No,No,1,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Mailed check,68,54.45,0
False,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),22,76.0,1
False,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,20,44.35,0
True,Male,1,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,8,74.5,0
True,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),10,44.85,0
True,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,24,76.1,0
False,Male,0,No,No,1,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Mailed check,35,61.2,1
False,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,6,89.35,0
False,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,12,19.7,0
False,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.25,0
False,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),23,64.9,1
True,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,4,95.45,0
False,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Electronic check,4,90.4,0
